,Drug,Gene_Pair,Number_Genes,Phenotype_Essentiality,Phenotype_Safety,Pathways
8599,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8600,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8601,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8602,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8603,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8604,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8605,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8606,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8607,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8608,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8609,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8610,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8611,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8612,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8613,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8614,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8615,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8616,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8617,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8618,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8619,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8620,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8621,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8622,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8623,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8624,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8625,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8626,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8627,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8628,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8629,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8630,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8631,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8632,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8633,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8634,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8635,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8636,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8637,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8638,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8639,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8640,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8641,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8642,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8643,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8644,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8645,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8646,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8647,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8648,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8649,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8650,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8651,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8652,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8653,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8654,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8655,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8656,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8657,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8658,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8659,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8660,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8661,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8662,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8663,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8664,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8665,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8666,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8667,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8668,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8669,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8670,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8671,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8672,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8673,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8674,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8675,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8676,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8677,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8678,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8679,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8680,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8681,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8682,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8683,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8684,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8685,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8686,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8687,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8688,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8689,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8690,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8691,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8692,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8693,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8694,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8695,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8696,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8697,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8698,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8699,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8700,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8701,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8702,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8703,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8704,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8705,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8706,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8707,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8708,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8709,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8710,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8711,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8712,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8713,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8714,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8715,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8716,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8717,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8718,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8719,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8720,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8721,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8722,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8723,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8724,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8725,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8726,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8727,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8728,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8729,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8730,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8731,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8732,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8733,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8734,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8735,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8736,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8737,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8738,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8739,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8740,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8741,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8742,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8743,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8744,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8745,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8746,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8747,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8748,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8749,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8750,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8751,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8752,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8753,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8754,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8755,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8756,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8757,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8758,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8759,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8760,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8761,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8762,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8763,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8764,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8765,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8766,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8767,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8768,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8769,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8770,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8771,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8772,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8773,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8774,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8775,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8776,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8777,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8778,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8779,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8780,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8781,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8782,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8783,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8784,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8785,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8786,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8787,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8788,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8789,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8790,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8791,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8792,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8793,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8794,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8795,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8796,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8797,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8798,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8799,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8800,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8801,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8802,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8803,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8804,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8805,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8806,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8807,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8808,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8809,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8810,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8811,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8812,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8813,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8814,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8815,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8816,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8817,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8818,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8819,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8820,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8821,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8822,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8823,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8824,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8825,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8826,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8827,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8828,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8829,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8830,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8831,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8832,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8833,Cefaclor,SLC15A2,1,13.0,0.0,"Transport, extracellular"
8834,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8835,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8836,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8837,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8838,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8839,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8840,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8841,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8842,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8843,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8844,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8845,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8846,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8847,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8848,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8849,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8850,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8851,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8852,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8853,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8854,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8855,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8856,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8857,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8858,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8859,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8860,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8861,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8862,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8863,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8864,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8865,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8866,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8867,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8868,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8869,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8870,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8871,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8872,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8873,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8874,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8875,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8876,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8877,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8878,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8879,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8880,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8881,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8882,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8883,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8884,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8885,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8886,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8887,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8888,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8889,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8890,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8891,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8892,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8893,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8894,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8895,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8896,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8897,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8898,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8899,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8900,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8901,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8902,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8903,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8904,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8905,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8906,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8907,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8908,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8909,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8910,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8911,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8912,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8913,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8914,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8915,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8916,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8917,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8918,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8919,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8920,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8921,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8922,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8923,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8924,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8925,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8926,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8927,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8928,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8929,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8930,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8931,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8932,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8933,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8934,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8935,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8936,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8937,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8938,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8939,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8940,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8941,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8942,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8943,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8944,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8945,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8946,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8947,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8948,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8949,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8950,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8951,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8952,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8953,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8954,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8955,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8956,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8957,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8958,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8959,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8960,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8961,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8962,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8963,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8964,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8965,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
